update__date;album_cover__jpeg;album__href;album__name;artist__href;artist__name;release__date;release__date_text
2024-07-26;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/56/22/d8/5622d8be-3f42-a633-bf2c-66106d3cdfa5/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/sunraven/1754560791;Sunraven;https://music.apple.com/us/artist/grand-magus/86157939;Grand Magus;2024-10-18 00:00:00;October 18, 2024
2024-07-26;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/3b/af/2c/3baf2c1c-9899-2160-022d-a7137b2a056b/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/altering-fates-and-destinies/1753105143;Altering Fates And Destinies;https://music.apple.com/us/artist/loudblast/258016280;Loudblast;2024-10-25 00:00:00;October 25, 2024
2024-08-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/0e/48/36/0e483625-0a1d-34b1-1620-c40ab1ae4df7/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/blood-and-angels-tears/1754599547;Blood And Angels' Tears;https://music.apple.com/us/artist/vision-divine/301557617;Vision Divine;2024-09-20 00:00:00;September 20, 2024
2024-08-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1a/95/27/1a952775-d435-29e8-6f62-68d7eb1a3485/781676522514.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/sanshi/1753133628;Sanshi;https://music.apple.com/us/artist/ripped-to-shreds/1364317454;Ripped to Shreds;2024-09-27 00:00:00;September 27, 2024
2024-08-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/71/b6/fb/71b6fb79-a704-aa9f-c99a-06e3655f1efd/656191963022.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/more-insane/1746975809;More Insane;https://music.apple.com/us/artist/undeath/1178776633;Undeath;2024-10-04 00:00:00;October 4, 2024
2024-08-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/fe/b9/b7/feb9b71d-60f3-b59a-25d9-1ab64e15ec03/196872061406.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/from-the-new-world/1756772522;From The New World;https://music.apple.com/us/artist/allt/1529369992;Allt;2024-10-04 00:00:00;October 4, 2024
2024-08-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a4/6e/ee/a46eee21-581b-641a-d161-f4ddc3c70b7a/198391824203.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/gone-dark/1742269488;Gone Dark;https://music.apple.com/us/artist/human-impact/1491980327;Human Impact;2024-10-04 00:00:00;October 4, 2024
2024-08-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/5a/da/06/5ada0645-8fe0-ee63-2bc6-d20041ea026f/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/muuntautuja/1756327062;Muuntautuja;https://music.apple.com/us/artist/oranssi-pazuzu/333413205;Oranssi Pazuzu;2024-10-11 00:00:00;October 11, 2024
2024-08-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7c/67/3f/7c673f4f-c07b-3344-30b1-878204c178d6/4099964084283.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/will-to-power/1755444721;Will To Power;https://music.apple.com/us/artist/crucifiction/1747036097;CRUCIFICTION;2024-10-11 00:00:00;October 11, 2024
2024-08-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/13/92/d5/1392d5c8-68eb-3a5f-889a-06d9aad01af2/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-nothing-that-is/1754968507;The Nothing That Is;https://music.apple.com/us/artist/fit-for-an-autopsy/437838789;Fit for An Autopsy;2024-10-25 00:00:00;October 25, 2024
2024-08-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e8/56/f8/e856f8eb-63a8-d191-b151-48d4006b8ece/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/highly-irresponsible/1757413509;Highly Irresponsible;https://music.apple.com/us/artist/better-lovers/1681146033;Better Lovers;2024-10-25 00:00:00;October 25, 2024
2024-08-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/20/fe/27/20fe2780-b27e-dd28-7f5c-c8f52b5f549d/656191963725.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/catastrophic-reconfiguration/1752760360;Catastrophic Reconfiguration;https://music.apple.com/us/artist/molder/133148909;Molder;2024-11-08 00:00:00;November 8, 2024
2024-08-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/65/6a/ef/656aef73-a007-7567-a884-6ba278945314/198588033944.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-unseen/1755163361;The Unseen;https://music.apple.com/us/artist/klone/97762083;Klone;2024-11-08 00:00:00;November 8, 2024
2024-08-09;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/17/1a/d3/171ad3df-3287-6a1c-329e-5579880454bb/103499.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/after-dark/1750960165;After Dark;https://music.apple.com/us/artist/satans-satyrs/689036797;Satan's Satyrs;2024-08-30 00:00:00;August 30, 2024
2024-08-09;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/97/c5/2c/97c52c47-d86a-3f97-7f67-056e429ff701/859791666502_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-light-age/1759709536;The Light Age;https://music.apple.com/us/artist/many-eyes/1709668562;Many Eyes;2024-09-06 00:00:00;September 6, 2024
2024-08-09;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/c9/23/71/c9237103-5685-373e-813d-10a74badbb17/797885254467_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/vended/1756136608;Vended;https://music.apple.com/us/artist/vended/1586205827;Vended;2024-09-20 00:00:00;September 20, 2024
2024-08-09;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2e/0c/dc/2e0cdc50-53b2-09f5-5d6b-0cc40c53ccf2/4099964063103.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/exhibition-of-prowess/1758996322;Exhibition Of Prowess;https://music.apple.com/us/artist/kublai-khan-tx/269034593;Kublai Khan TX;2024-09-20 00:00:00;September 20, 2024
2024-08-09;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/01/bb/11/01bb11d1-d39b-101b-d5f3-f1d1945714e8/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/renewed-by-death/1754609304;Renewed By Death;https://music.apple.com/us/artist/high-reeper/1298866455;High Reeper;2024-10-04 00:00:00;October 4, 2024
2024-08-09;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/78/80/6a/78806aac-3692-de7c-755d-44161b46739c/196872139396.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/shining/1757878639;Shining;https://music.apple.com/us/artist/swallow-the-sun/204626001;Swallow the Sun;2024-10-18 00:00:00;October 18, 2024
2024-08-09;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/50/0d/73/500d73b6-df70-ed66-9352-61270a6d669c/810135719032.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/war-hearts/1756561329;War Hearts;https://music.apple.com/us/artist/frozen-crown/1325493591;Frozen Crown;2024-10-18 00:00:00;October 18, 2024
2024-08-09;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2f/b9/ad/2fb9add3-ba68-1e77-20c4-d14b6db99ff3/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/make-them-suffer/1757700305;Make Them Suffer;https://music.apple.com/us/artist/make-them-suffer/421186855;Make Them Suffer;2024-11-08 00:00:00;November 8, 2024
2024-08-16;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/bc/43/56/bc4356b4-3b0d-fbaf-4311-e04d0e3bb080/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/sub-basement-remastered/1754378274;Sub-Basement (Remastered);https://music.apple.com/us/artist/pentagram/1196402662;Pentagram;2001-01-01 00:00:00;Delayed
2024-08-16;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/24/39/a2/2439a2a5-73e5-ae77-367c-37b75bda0b93/198588062692.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/when-we-were-kings/1753105419;When We Were Kings;https://music.apple.com/us/artist/stryper/3296621;Stryper;2024-09-13 00:00:00;September 13, 2024
2024-08-16;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/49/67/5a/49675a74-a1cd-d8f4-2015-3d731951b9fc/797885282309_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/where-did-we-go-wrong/1759034127;Where Did We Go Wrong?;https://music.apple.com/us/artist/berthold-city/1349532311;Berthold City;2024-09-13 00:00:00;September 13, 2024
2024-08-16;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f3/7b/b8/f37bb8ab-5ab8-1494-3dff-f45cb1e40e0f/196871510806.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/darker-white/1760778063;DARKER WHITE;https://music.apple.com/us/artist/fever-333/1272838229;FEVER 333;2024-10-04 00:00:00;October 4, 2024
2024-08-16;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2f/21/c8/2f21c84a-c405-0f35-0aa8-75cf096fc797/24UMGIM80819.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/wormtales/1760233248;Wormtales;https://music.apple.com/us/artist/carnosus/1076138449;Carnosus;2024-10-18 00:00:00;October 18, 2024
2024-08-16;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/8f/ac/da/8facda3c-fd7a-5e73-da53-bf253f8a90e0/822603002904.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/chronicles-of-lunacy/1757935262;Chronicles of Lunacy;https://music.apple.com/us/artist/defeated-sanity/277268753;Defeated Sanity;2024-11-22 00:00:00;November 22, 2024
2024-08-23;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/4a/d5/c6/4ad5c6e9-ae37-c3aa-11f0-a729a7f6d146/198588352960.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hidden-hell-ep/1755199364;Hidden Hell - EP;https://music.apple.com/us/artist/last-of-our-kind/1537888632;Last of Our Kind;2024-09-06 00:00:00;September 6, 2024
2024-08-23;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/dd/10/87/dd10879b-99a9-9382-19d2-2c4d8b16862a/198588616192.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/let-the-ocean-take-me-redux/1756185327;Let The Ocean Take Me (Redux);https://music.apple.com/us/artist/the-amity-affliction/449513466;The Amity Affliction;2024-09-13 00:00:00;September 13, 2024
2024-08-23;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/fc/9b/22/fc9b220a-6114-ce37-9256-4c6071f3b9ea/24907.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/an-hour-of-lies/1762066258;An Hour Of Lies;https://music.apple.com/us/artist/c%C3%B6k%C3%BCs/1732750832;Cöküs;2024-09-13 00:00:00;September 13, 2024
2024-08-23;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a0/a8/cc/a0a8cccc-5331-d760-b3de-d952b357eaf5/24UMGIM71908.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/ontology-of-nought/1756788228;Ontology of Nought;https://music.apple.com/us/artist/ingurgitating-oblivion/916010420;Ingurgitating Oblivion;2024-09-27 00:00:00;September 27, 2024
2024-08-23;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/7b/80/88/7b80886b-67a6-98d4-9e26-9cefe4996e7b/24BMR0005570.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/cancelled-ep/1761271497;Cancelled - EP;https://music.apple.com/us/artist/m%C3%B6tley-cr%C3%BCe/284113;Mötley Crüe;2024-10-04 00:00:00;October 4, 2024
2024-08-23;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/eb/3b/89/eb3b89ee-64c1-4f19-413d-bba8b64c9b3f/196872111682.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/terrified-of-god/1753121840;Terrified Of God;https://music.apple.com/us/artist/vomit-forth/1477133728;Vomit Forth;2024-10-11 00:00:00;October 11, 2024
2024-08-23;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/cf/a7/af/cfa7afcc-2958-fd72-16d1-9fab183f8223/24SYMIM14198.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/seven-hours-after-violet/1761473702;Seven Hours After Violet;https://music.apple.com/us/artist/seven-hours-after-violet/1748882826;Seven Hours After Violet;2024-10-11 00:00:00;October 11, 2024
2024-08-23;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/31/7f/4e/317f4e06-f15e-7ec4-5b9f-3280a4c49ca7/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/reset/1758063818;Reset;https://music.apple.com/us/artist/turmion-k%C3%A4til%C3%B6t/136706126;Turmion Kätilöt;2024-10-25 00:00:00;October 25, 2024
2024-08-23;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/19/7a/4f/197a4f62-6195-82ba-5888-4b070714b65d/5054197765346.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/everflow-pt-1-frames-of-humanity/1755029646;Everflow Pt. 1 - Frames Of Humanity;https://music.apple.com/us/artist/athena-xix/1751993114;Athena XIX;2024-10-25 00:00:00;October 25, 2024
2024-08-23;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9d/8b/c1/9d8bc149-0aac-eefb-29b9-686743b62cd7/196872034660.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/powernerd/1761880363;PowerNerd;https://music.apple.com/us/artist/devin-townsend/30462631;Devin Townsend;2024-10-25 00:00:00;October 25, 2024
2024-08-23;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d9/74/51/d97451df-e628-6218-20de-b9cc3f1090d5/822603001136.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/xii-a-gy%C3%B6ny%C3%B6r%C3%BC-%C3%A1lmok-ezut%C3%A1n-j%C3%B6nnek/1759221392;XII: A Gyönyörü Álmok Ezután Jönnek;https://music.apple.com/us/artist/thy-catafalque/372164196;Thy Catafalque;2024-11-15 00:00:00;November 15, 2024
2024-08-23;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/35/29/5a/35295aaa-5ad8-adef-6ae6-ca7e6fc20772/7640186557740.png/296x296bf-60.jpg;https://music.apple.com/us/album/odd-love/1758965035;Odd Love;https://music.apple.com/us/artist/coilguns/548465185;Coilguns;2024-11-22 00:00:00;November 22, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d4/e1/1f/d4e11fa8-c00b-0dc9-ecd6-ed315663212a/198588889268.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/your-fathers-rage-evaporated-in-the-sun/1759994501;Your Father's Rage Evaporated In The Sun;https://music.apple.com/us/artist/collapsed-skull/1625755937;Collapsed Skull;2024-09-06 00:00:00;September 6, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/48/d0/0d/48d00dbd-cb61-9872-7309-48a040cf1a10/0.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/tell-us-how-it-ends/1745104993;Tell Us How It Ends;https://music.apple.com/us/artist/silent-theory/477573201;Silent Theory;2024-09-13 00:00:00;September 13, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/4c/0a/fa/4c0afa50-548a-4e95-dd07-13f80523fb40/198588960813.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/bad-behavior-ep/1762480959;Bad Behavior - EP;https://music.apple.com/us/artist/silly-goose/1584399710;Silly Goose;2024-09-13 00:00:00;September 13, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a1/2a/df/a12adfef-71a7-0076-8c2d-8364777e46a0/24833.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/victim-1/1761403172;Victim 1;https://music.apple.com/us/artist/a-killers-confession/1169161746;A Killer's Confession;2024-09-13 00:00:00;September 13, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e2/7a/3d/e27a3d94-2f3c-cddb-ba7d-20304a952977/4066004676593_3000.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/are-you-afraid/1746365556;Are You Afraid?;https://music.apple.com/us/artist/chaosbay/952653862;Chaosbay;2024-09-13 00:00:00;September 13, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/42/0e/c4/420ec495-81dd-6794-339b-c21586d5b5d0/104052.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-skull-3/1755802460;The Skull 3;https://music.apple.com/us/artist/legions-of-doom/1748890337;Legions Of Doom;2024-09-13 00:00:00;September 13, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/14/b5/52/14b552c5-1a1f-3815-7e3a-34445091ffe4/801056816764.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/syv/1755419287;Syv;https://music.apple.com/us/artist/mork/1091578058;Mork;2024-09-20 00:00:00;September 20, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a1/40/53/a1405387-8c77-08f6-b3b0-9a0c6e9f9c76/198588792292.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dreams-of-the-disturbed/1759586763;Dreams Of The Disturbed;https://music.apple.com/us/artist/coffin-rot/1381454811;Coffin Rot;2024-09-20 00:00:00;September 20, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f6/89/60/f68960d9-3ed8-91bf-7a18-4f2627a44b7d/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/nadir/1751451628;Nadir;https://music.apple.com/us/artist/groza/1437882949;Groza;2024-09-20 00:00:00;September 20, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/6b/b1/3e/6bb13e1b-0cae-6a0b-d2af-849612ce10f1/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hope-hell/1758072889;Hope & Hell;https://music.apple.com/us/artist/our-hollow-our-home/956921741;Our Hollow, Our Home;2024-09-27 00:00:00;September 27, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/4a/74/6b/4a746b9e-0c73-acad-79ca-1b71aa86078a/198588531426.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/rot-ep/1754587621;Rot - EP;https://music.apple.com/us/artist/salem-trials/1453453045;Salem Trials;2024-09-27 00:00:00;September 27, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b0/9a/30/b09a30e2-0ed8-e932-be95-93e83b2a9f03/47713.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/no-title-as-of-13-february-2024-28-340-dead/1760821166;“NO TITLE AS OF 13 FEBRUARY 2024 28,340 DEAD”;https://music.apple.com/us/artist/godspeed-you-black-emperor/40884339;Godspeed You! Black Emperor;2024-10-04 00:00:00;October 4, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/56/45/8d/56458dda-6749-612d-8900-70cd8de8fae3/810157922304.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/trollslayer/1752690473;Trollslayer;https://music.apple.com/us/artist/wind-rose/553156044;Wind Rose;2024-10-04 00:00:00;October 4, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f6/0c/73/f60c73d6-cd20-b8ac-2fe1-b8f08bac575b/0.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/and-now-im-just-gnashing-my-teeth/1756365987;And Now I'm Just Gnashing My Teeth;https://music.apple.com/us/artist/the-barbarians-of-california/1724096474;The Barbarians of California;2024-10-04 00:00:00;October 4, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/1c/3d/be/1c3dbea6-6115-1a97-77b8-540410f2b04e/810079501816.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/in-the-jaws-of-bereavement/1759341996;In the Jaws of Bereavement;https://music.apple.com/us/artist/maul/1626326890;Maul;2024-10-04 00:00:00;October 4, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d8/8a/32/d88a32c3-1179-a4c9-e78f-64ffb3099b40/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/v%C3%A9rtice/1761346564;Vértice;https://music.apple.com/us/artist/sinistro/324131974;Sinistro;2024-10-04 00:00:00;October 4, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f7/03/e7/f703e70b-b939-5e13-bff6-28b35d74476c/198846031774.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/forced-out-of-existence/1762701623;FORCED OUT OF EXISTENCE;https://music.apple.com/us/artist/greenwitch/1453789745;Greenwitch;2024-10-04 00:00:00;October 4, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/94/79/5e/94795e98-f8c7-7a13-fc29-25df383daf6b/843563179031.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/emerald-fires-atop-the-farewell-mountains/1756745236;Emerald Fires Atop the Farewell Mountains;https://music.apple.com/us/artist/cosmic-putrefaction/1464060806;Cosmic Putrefaction;2024-10-04 00:00:00;October 4, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/81/e7/12/81e7125f-f6f1-7a11-5548-fd16ef4258d1/657628445906.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/cool-world/1750294553;Cool World;https://music.apple.com/us/artist/chat-pile/1467043756;Chat Pile;2024-10-11 00:00:00;October 11, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/0e/b0/cd/0eb0cd06-c8f2-4400-4d7f-4b786c6d8286/The_Crown_-_Crown_of_Thorns.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/crown-of-thorns/1758804550;Crown of Thorns;https://music.apple.com/us/artist/the-crown/56178858;The Crown;2024-10-11 00:00:00;October 11, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/0b/c6/5e/0bc65e7b-a69c-93bd-d3bd-ca42d537ca77/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/there-is-beauty-in-letting-go/1760730480;There Is Beauty In Letting Go;https://music.apple.com/us/artist/vicious-rain/1669609199;Vicious Rain;2024-10-11 00:00:00;October 11, 2024
2024-08-30;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d5/62/5d/d5625dda-d8bb-3897-2520-dd6e6903022b/198588493656.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/endless/1758139478;Endless;https://music.apple.com/us/artist/dgm/1477263754;DGM;2024-10-18 00:00:00;October 18, 2024
