update__date;album_cover__jpeg;album__href;album__name;artist__href;artist__name;release__date;release__date_text
2025-04-11;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e9/27/9b/e9279bf7-78af-1444-8c76-8848c7e03f94/810173681414.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/armageddon/1800759986;Armageddon;https://music.apple.com/us/artist/warkings/1091539702;Warkings;2025-07-04 00:00:00;July 4, 2025
2025-04-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e5/65/06/e5650692-a3a1-480a-316c-0f9e3346381c/198937871272_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/distress/1796495291;DISTRESS;https://music.apple.com/us/artist/deadly-apples/412527060;Deadly Apples;2025-12-05 00:00:00;December 5, 2025
2025-04-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f5/ca/e6/f5cae6b5-bcd0-018d-06df-69b6aee472f7/196872192414.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/colossal/1804657360;Colossal;https://music.apple.com/us/artist/baest/1391292040;BAEST;2025-08-15 00:00:00;August 15, 2025
2025-04-18;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/3e/cc/34/3ecc3468-f3be-9258-f471-9a9c184865ae/WLKR100.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/wonder-parade/1805530051;Wonder Parade;https://music.apple.com/us/artist/tears-of-tragedy/875236206;TEARS OF TRAGEDY;2025-05-21 00:00:00;May 21, 2025
2025-04-18;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/c0/64/9c/c0649c5b-32b7-0b5d-bed5-3629480155f2/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/humanihility-single/1804563157;Humanihility - Single;https://music.apple.com/us/artist/vader/3563163;Vader;2025-05-30 00:00:00;May 30, 2025
2025-04-18;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1a/a2/ae/1aa2aea5-e539-7e73-8e3b-cfdca9ccc9c6/781676532315.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/silent-echoes/1797409486;Silent Echoes;https://music.apple.com/us/artist/gruesome/967497662;Gruesome;2025-06-06 00:00:00;June 6, 2025
2025-04-18;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/15/70/ff/1570ffc0-f844-8d05-49b0-2507f6ebedf3/A-Z_-_A2Z.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a2z/1799070108;A2Z²;https://music.apple.com/us/artist/a-z/314430622;A-Z;2025-06-06 00:00:00;June 6, 2025
2025-04-18;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cd/a0/94/cda0946d-0f73-22cc-5f31-ffe751e41801/199350009112.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/eternal-15th-anniversary-rerecorded-version/1801753477;Eternal (15th Anniversary Rerecorded Version);https://music.apple.com/us/artist/war-of-ages/81909736;War of Ages;2025-06-13 00:00:00;June 13, 2025
2025-04-18;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/93/68/1a/93681a0d-5d37-4f74-00d3-105b2de68fa1/Byzantine_-_Harbingers.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/harbingers/1801520275;Harbingers;https://music.apple.com/us/artist/byzantine/73218677;Byzantine;2025-06-13 00:00:00;June 13, 2025
2025-04-18;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/46/c1/6d/46c16da0-2e9b-4373-f54f-f85e09eac3c5/25UMGIM32804.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/phantom-island/1796292217;Phantom Island;https://music.apple.com/us/artist/king-gizzard-the-lizard-wizard/440629621;King Gizzard & The Lizard Wizard;2025-06-13 00:00:00;June 13, 2025
2025-04-18;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9c/0b/75/9c0b75dc-6415-074f-bacc-73c1604d7941/822603013108.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/an-insatiable-violence/1797811240;An Insatiable Violence;https://music.apple.com/us/artist/cryptopsy/41977108;Cryptopsy;2025-06-20 00:00:00;June 20, 2025
2025-04-18;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7a/d1/84/7ad184df-567e-6116-bd9c-5c64e3ffb5c5/113495.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-return-of-gor-gor/1802721055;The Return of Gor Gor;https://music.apple.com/us/artist/gwar/28693087;GWAR;2025-07-25 00:00:00;July 25, 2025
2025-04-18;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/7a/cf/fa/7acffa1f-6f93-227b-5e1d-50268617d13a/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/genknosis/1803193320;GENKNOSIS;https://music.apple.com/us/artist/knosis/1661618070;Knosis;2025-08-01 00:00:00;August 1, 2025
2025-04-25;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e1/cd/fd/e1cdfdb8-5cc5-c279-7a8b-dc18fea1c2bb/199066737521.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/broken-sword-rotten-shield/1807560795;Broken Sword, Rotten Shield;https://music.apple.com/us/artist/full-of-hell/461570858;Full of Hell;2025-05-16 00:00:00;May 16, 2025
2025-04-25;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/82/4d/a7/824da7a7-255f-ae28-724a-b5dff906e8b0/113457.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/man-under-erasure/1801997865;Man Under Erasure;https://music.apple.com/us/artist/feversea/1725177956;Feversea;2025-05-23 00:00:00;May 23, 2025
2025-04-25;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/8f/bf/62/8fbf62de-649a-78c9-297b-3bd7ef8a04f5/840200591089_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/deadbeat-at-dawn/1802297668;Deadbeat At Dawn;https://music.apple.com/us/artist/zig-zags/497026076;Zig Zags;2025-05-30 00:00:00;May 30, 2025
2025-04-25;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1d/9a/bc/1d9abc92-c7f3-e185-5475-c44f0034f742/199350005855.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/all-the-devils-are-here/1802913943;All The Devils Are Here;https://music.apple.com/us/artist/mugshot/153674566;Mugshot;2025-06-20 00:00:00;June 20, 2025
2025-04-25;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/81/77/94/817794bb-b4f8-2391-1a13-758adb5292f6/810157924315.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-thunderfist-chronicles/1805626042;The Thunderfist Chronicles;https://music.apple.com/us/artist/alestorm/272280214;Alestorm;2025-06-20 00:00:00;June 20, 2025
2025-04-25;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/85/06/e4/8506e417-9c3a-377a-e7aa-c7b011120549/198704456930_Cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/grizzly/1807409421;GRIZZLY;https://music.apple.com/us/artist/slaughter-to-prevail/1000804900;Slaughter to Prevail;2025-07-18 00:00:00;July 18, 2025
2025-04-25;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/75/6c/36/756c36f1-4627-2407-3129-b5950fe04b37/199350271335.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/flesh-mourning/1807562150;Flesh Mourning;https://music.apple.com/us/artist/re-buried/1549607972;Re-buried;2025-07-18 00:00:00;July 18, 2025
2025-04-25;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a2/36/73/a236735e-3033-c05c-e3fe-e3852942020f/4029759203735.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-revenge-of-alice-cooper/1806152434;The Revenge of Alice Cooper;https://music.apple.com/us/artist/alice-cooper/393703;Alice Cooper;2025-07-25 00:00:00;July 25, 2025
2025-04-25;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/4e/82/87/4e82879d-d2b4-3442-56d0-e8c01859105f/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a-thousand-little-deaths/1804332601;A Thousand Little Deaths;https://music.apple.com/us/artist/blackbriar/1226343661;Blackbriar;2025-08-22 00:00:00;August 22, 2025
2025-04-25;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/71/72/ba/7172bac1-be05-1e9b-1c67-f56201efe55d/810185192090.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/evil-in-all-dimensions/1804375941;Evil In All Dimensions;https://music.apple.com/us/artist/ambush/5908989;Ambush;2025-09-05 00:00:00;September 5, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/4f/d7/62/4fd762ee-9e0d-7cb4-f3f2-a451e218c8f0/810083963143.png/296x296bf-60.jpg;https://music.apple.com/us/album/load-remastered-deluxe-box-set/1808799652;Load (Remastered Deluxe Box Set);https://music.apple.com/us/artist/metallica/3996865;Metallica;1996-06-04 00:00:00;Delayed
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/97/e7/3c/97e73c7c-435b-7c98-f44a-40ee408d7dc7/810083962887.png/296x296bf-60.jpg;https://music.apple.com/us/album/load-remastered/1806720489;Load (Remastered);https://music.apple.com/us/artist/metallica/3996865;Metallica;1996-06-04 00:00:00;Delayed
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/23/2a/c2/232ac239-6c67-660e-16a0-3aa023d8288d/5908287130623.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/exitivm/1771501066;Exitivm;https://music.apple.com/us/artist/pestilence/89643611;Pestilence;2021-06-25 00:00:00;Delayed
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/93/99/0c/93990c93-9c52-a5e4-86b3-044ebccae4f4/25UMGIM36594.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/devouring-darkness/1800322872;Devouring Darkness;https://music.apple.com/us/artist/unmerciful/173905522;Unmerciful;2025-05-23 00:00:00;May 23, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/29/66/4a/29664a78-71ec-4886-8103-e7ff9d95d71e/199066946893.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hide-from-the-light-ep/1798905456;HIDE FROM THE LIGHT - EP;https://music.apple.com/us/artist/diesect/1574645571;DIESECT;2025-05-30 00:00:00;May 30, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/73/46/48/734648a2-336a-28c5-e59c-606219e4453c/5908287134317.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/tetrad%C5%8Dm/1799036396;Tetradōm;https://music.apple.com/us/artist/quadvium/1799036399;Quadvium;2025-05-30 00:00:00;May 30, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/37/db/d0/37dbd015-461f-d5e6-d96f-d2d5f8dd1ce1/199350026720.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/youll-remember-tha-name-ep/1804997842;YOU'LL REMEMBER THA NAME - EP;https://music.apple.com/us/artist/mouth-breaker/1729543100;MOUTH BREAKER;2025-05-30 00:00:00;May 30, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/02/82/8d/02828dea-3ab3-5180-564d-0786be9a95e0/612789665563.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/techtalitarian/1801541948;Techtalitarian;https://music.apple.com/us/artist/eschaton/1041224061;Eschaton;2025-05-30 00:00:00;May 30, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/0e/cb/f1/0ecbf16c-893e-4ba9-4d3b-e36506cff4db/198704458460_Cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/bakeneko/1807538993;Bakeneko;https://music.apple.com/us/artist/stone-from-the-sky/963381472;Stone From the Sky;2025-05-30 00:00:00;May 30, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/5a/d9/f4/5ad9f43c-3df5-9ab1-5398-6e313c25834e/794558051965.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/i-want-to-go-home/1802656669;I Want To Go Home.;https://music.apple.com/us/artist/kaonashi/1402289972;Kaonashi;2025-06-06 00:00:00;June 6, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/fa/dd/88/fadd88d9-1390-ec81-f8f7-15be8e346610/8721215025542.png/296x296bf-60.jpg;https://music.apple.com/us/album/dawn-of-the-exultants-and-the-hunt-for-the-shepherd/1803082394;Dawn of the Exultants and the Hunt for the Shepherd;https://music.apple.com/us/artist/battlesnake/1503050345;Battlesnake;2025-06-06 00:00:00;June 6, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/17/ac/05/17ac0573-7330-6a9e-6697-817c837d9407/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/euphoric-end/1802669437;Euphoric End;https://music.apple.com/us/artist/paleskin/1454475101;Paleskin;2025-06-13 00:00:00;June 13, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f4/9a/2f/f49a2fd2-e887-5bc1-275d-7a1db3d38b9b/612789665600.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/subnormal-dives/1802283507;Subnormal Dives;https://music.apple.com/us/artist/byonoisegenerator/1436814351;ByoNoiseGenerator;2025-06-13 00:00:00;June 13, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/09/a2/a5/09a2a53a-24ed-b40c-5730-d723516024d3/2575.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/nocturne/1800165510;Nocturne;https://music.apple.com/us/artist/hexvessel/419361577;Hexvessel;2025-06-13 00:00:00;June 13, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/fd/d9/60/fdd96084-e638-f3a1-1b27-b803a65d2031/199350128400.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-story-remains/1802707570;The Story Remains;https://music.apple.com/us/artist/fairyland/205719596;Fairyland;2025-06-13 00:00:00;June 13, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f5/f6/3d/f5f63d40-71b1-f5f9-b504-02583ac09d76/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/andvake/1798618455;Andvake;https://music.apple.com/us/artist/afargang/1606491380;Afargang;2025-06-13 00:00:00;June 13, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/17/23/38/1723385a-4481-01f4-9f26-6714d5407b34/114105.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hrabnar-ad-vesa/1808219955;HrabnaR / Ad vesa;https://music.apple.com/us/artist/helheim/275475648;Helheim;2025-06-20 00:00:00;June 20, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/fd/04/4c/fd044c37-4be7-a5d5-a3f1-9c09b21e8153/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/imperium-delirium/1807821794;Imperium Delirium;https://music.apple.com/us/artist/shadow-of-intent/897993639;Shadow of Intent;2025-06-27 00:00:00;June 27, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/0a/e4/7a/0ae47ad1-9eb6-5b78-cc79-70bde4ea2595/781676484119.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/near-death-travel-services/1801819978;Near-Death Travel Services;https://music.apple.com/us/artist/deadguy/5430774;Deadguy;2025-06-27 00:00:00;June 27, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/34/6d/29/346d2903-5136-4c03-67e5-c50748f7e036/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/mind-trap/1798236530;Mind Trap;https://music.apple.com/us/artist/inhuman-condition/1560922421;Inhuman Condition;2025-06-27 00:00:00;June 27, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/45/9b/ba/459bba2e-e24d-5977-b6bc-f3755bfc5568/199350217807.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/die-close/1808089851;Die Close;https://music.apple.com/us/artist/blood-vulture/1805966026;Blood Vulture;2025-06-27 00:00:00;June 27, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/0a/4d/ee/0a4deef4-5b31-da59-5290-2a6d2bda8b64/8715392252747.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/unholy-trinity/1807803768;Unholy Trinity;https://music.apple.com/us/artist/lord-belial/82482681;Lord Belial;2025-06-27 00:00:00;June 27, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ae/77/66/ae776639-b98c-5d5d-9aeb-8c63e13f9b8a/612789665617.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/retaliate-ep/1804684447;Retaliate - EP;https://music.apple.com/us/artist/serpent-corpse/1685932621;Serpent Corpse;2025-06-27 00:00:00;June 27, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/c7/c3/74/c7c374fd-a517-ba70-8d9f-064c0d663e2d/5021732474599.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/days-of-thunder/1810030911;Days Of Thunder;https://music.apple.com/us/artist/joe-stumps-tower-of-babel/1808663790;Joe Stump's Tower Of Babel;2025-07-04 00:00:00;July 4, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ee/f2/e4/eef2e48f-a602-7d07-8899-af1fe6ec562d/199350134234.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/cursive-ep/1805895668;Cursive - EP;https://music.apple.com/us/artist/emberthrone/1620585813;Emberthrone;2025-07-04 00:00:00;July 4, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/57/8c/9a/578c9a09-d59c-83ed-e09d-ca27f4200cd1/Wytch_Hazel_-_V_-_Lamentations.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/v-lamentations/1805684080;V: Lamentations;https://music.apple.com/us/artist/wytch-hazel/473982070;Wytch Hazel;2025-07-04 00:00:00;July 4, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/fe/2d/ed/fe2deda6-b138-e963-af3b-3023948e381e/0045778809660.png/296x296bf-60.jpg;https://music.apple.com/us/album/motionblur/1799272049;Motionblur;https://music.apple.com/us/artist/split-chain/1676624154;Split Chain;2025-07-11 00:00:00;July 11, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ea/3d/04/ea3d0453-947b-4ecb-599b-914b9f97505d/612789665624.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hesitating-lights/1808070535;Hesitating Lights;https://music.apple.com/us/artist/floating/1651879033;Floating;2025-07-11 00:00:00;July 11, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/be/e5/a1/bee5a129-bd50-a13f-c6b7-c9aa91bc6120/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/abominable-astral-summoning/1810774654;Abominable Astral Summoning;https://music.apple.com/us/artist/imperial-crystalline-entombment-i-c-e/1608731216;Imperial Crystalline Entombment I.C.E;2025-07-11 00:00:00;July 11, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9c/28/74/9c28741c-13ca-10db-172a-be8e7d42721b/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dealers-of-doom/1808886714;Dealers of Doom;https://music.apple.com/us/artist/accvsed/1584198616;ACCVSED;2025-08-01 00:00:00;August 1, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/63/e8/b8/63e8b87c-fb7b-34ee-1838-7e66ba7bad56/4262464736666.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/savage-new-times/1796467442;Savage New Times;https://music.apple.com/us/artist/incite/278131122;Incite;2025-08-15 00:00:00;August 15, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/89/de/2d89dec6-612b-bc90-80d7-ec39f6eb3cff/5055006571318.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/primeval-obsession-detachment/1801556941;Primeval: Obsession // Detachment;https://music.apple.com/us/artist/tallah/137058200;Tallah;2025-09-05 00:00:00;September 5, 2025
2025-05-02;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/78/12/79/781279a6-c1c1-fd50-281f-8b17d91ac27e/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/generation-of-the-void/1806613428;Generation Of The Void;https://music.apple.com/us/artist/nailed-to-obscurity/343293037;Nailed to Obscurity;2025-09-05 00:00:00;September 5, 2025
2025-05-09;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/fe/a5/59/fea559fc-62b9-7ee3-ffba-59128cc6410e/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/cursed-the-complete-edition/1810667869;CURSED (The Complete Edition);https://music.apple.com/us/artist/paleface-swiss/1330029602;Paleface Swiss;2025-06-04 00:00:00;June 4, 2025
2025-05-09;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cc/85/ad/cc85ad0f-1382-3d7c-b46f-366ab530af57/4262464733832.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/kriegsg%C3%B6tter-mmxxv/1803489360;Kriegsgötter MMXXV;https://music.apple.com/us/artist/mystic-circle/216928172;Mystic Circle;2025-06-06 00:00:00;June 6, 2025
2025-05-09;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/2e/8a/2d2e8aa6-d99e-c285-6d6c-10b71ba992cf/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/in-love-yours-hate/1810039637;In Love Yours Hate;https://music.apple.com/us/artist/brunhilde/327554771;Brunhilde;2025-06-06 00:00:00;June 6, 2025
2025-05-09;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ba/76/f5/ba76f5c4-7b97-9a72-c99a-30690becb164/114387.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/061524-live/1809841689;061524 (Live);https://music.apple.com/us/artist/botch/15366867;Botch;2025-06-27 00:00:00;June 27, 2025
2025-05-09;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/cc/32/a4cc32f7-9262-6917-30e6-b05d046b4fe8/25UMGIM53571.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/morbid-ataraxia/1808776251;Morbid Ataraxia;https://music.apple.com/us/artist/putridity/434005740;Putridity;2025-06-27 00:00:00;June 27, 2025
2025-05-09;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1a/e0/72/1ae072e3-d17b-459a-dfa5-b12d893088c9/199066915073.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/blood-moon-sacrifice-ep/1808703900;Blood Moon Sacrifice - EP;https://music.apple.com/us/artist/margantha/1805532564;Margantha;2025-06-27 00:00:00;June 27, 2025
2025-05-09;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ea/63/79/ea6379f7-984a-63db-400d-100430db8e60/199350066887.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/pay-with-your-face/1802646078;Pay With Your Face;https://music.apple.com/us/artist/ready-for-death/1591492294;READY FOR DEATH;2025-06-27 00:00:00;June 27, 2025
